cfg,bits,size,cell_count,cell_area_um2,net_area_um2,total_area_um2
BITS16_SIZE16,16,16,627.0,834.246,245.97,1080.216
BITS16_SIZE32,16,32,1111.0,1486.674,431.62,1918.294
BITS32_SIZE16,32,16,1059.0,1459.71,420.192,1879.902
BITS32_SIZE32,32,32,1970.0,2704.968,772.165,3477.133
