cfg,bits,size,leakage_mw,internal_mw,switching_mw,total_mw
BITS16_SIZE16,16,16,0.055717,0.0445665,0.0112494,0.111533
BITS16_SIZE32,16,32,0.103979,0.0591611,0.0142799,0.17742
BITS32_SIZE16,32,16,0.095735,0.0574333,0.0143187,0.167487
BITS32_SIZE32,32,32,0.190006,0.0760603,0.0185305,0.284597
